Date,Water_level,Quality_WL,Discharge,Quality_D
31/08/2009 00:00,,255,,255
01/09/2009 00:00,0.437,5,7.003,9
02/09/2009 00:00,0.435,5,6.827,9
03/09/2009 00:00,0.431,5,6.547,9
04/09/2009 00:00,0.426,5,6.157,9
05/09/2009 00:00,0.42,5,5.72,9
06/09/2009 00:00,0.418,5,5.539,9
07/09/2009 00:00,0.414,5,5.307,9
08/09/2009 00:00,0.408,5,4.892,9
09/09/2009 00:00,0.405,5,4.669,9
10/09/2009 00:00,0.4,5,4.347,9
11/09/2009 00:00,0.397,5,4.229,9
12/09/2009 00:00,0.393,5,3.972,9
13/09/2009 00:00,0.383,5,3.509,9
14/09/2009 00:00,0.374,5,3.087,9
15/09/2009 00:00,0.368,5,2.825,9
16/09/2009 00:00,0.362,5,2.586,9
17/09/2009 00:00,0.36,5,2.513,9
18/09/2009 00:00,0.357,5,2.394,9
19/09/2009 00:00,0.353,5,2.264,9
20/09/2009 00:00,0.348,5,2.103,9
21/09/2009 00:00,0.345,5,1.993,9
22/09/2009 00:00,0.35,5,2.153,9
23/09/2009 00:00,0.349,5,2.123,9
24/09/2009 00:00,0.341,5,1.879,9
25/09/2009 00:00,0.339,5,1.829,9
26/09/2009 00:00,0.334,5,1.697,9
27/09/2009 00:00,0.328,5,1.53,9
28/09/2009 00:00,0.32,5,1.357,9
29/09/2009 00:00,0.315,5,1.244,9
30/09/2009 00:00,0.311,5,1.144,9
01/10/2009 00:00,0.303,5,0.998,9
02/10/2009 00:00,0.296,5,0.871,9
03/10/2009 00:00,0.292,5,0.815,9
04/10/2009 00:00,0.287,5,0.744,9
05/10/2009 00:00,0.283,5,0.694,9
06/10/2009 00:00,0.277,5,0.631,9
07/10/2009 00:00,0.27,5,0.55,9
08/10/2009 00:00,0.263,5,0.478,9
09/10/2009 00:00,0.256,5,0.415,9
10/10/2009 00:00,0.249,5,0.356,9
11/10/2009 00:00,0.246,5,0.33,9
12/10/2009 00:00,0.242,5,0.302,9
13/10/2009 00:00,0.237,5,0.266,9
14/10/2009 00:00,0.229,5,0.222,9
15/10/2009 00:00,0.222,5,0.187,9
16/10/2009 00:00,0.214,5,0.154,9
17/10/2009 00:00,0.205,5,0.124,9
18/10/2009 00:00,0.199,5,0.104,9
19/10/2009 00:00,0.193,5,0.087,9
20/10/2009 00:00,0.187,5,0.071,9
21/10/2009 00:00,0.18,5,0.056,9
22/10/2009 00:00,0.171,5,0.04,9
23/10/2009 00:00,0.163,5,0.029,9
24/10/2009 00:00,0.155,5,0.02,9
25/10/2009 00:00,0.146,5,0.012,9
26/10/2009 00:00,0.129,5,0.003,9
27/10/2009 00:00,0.115,5,0,9
28/10/2009 00:00,0.105,5,0,9
29/10/2009 00:00,0.091,5,0,9
30/10/2009 00:00,0.076,5,0,9
31/10/2009 00:00,0.065,5,0,9
01/11/2009 00:00,0.049,5,0,9
02/11/2009 00:00,0.033,11,0,11
03/11/2009 00:00,0.018,11,0,11
04/11/2009 00:00,0.002,11,0,11
05/11/2009 00:00,-0.007,11,0,11
06/11/2009 00:00,-0.007,11,0,11
07/11/2009 00:00,-0.006,11,0,11
08/11/2009 00:00,-0.007,11,0,11
09/11/2009 00:00,-0.007,11,0,11
10/11/2009 00:00,-0.008,11,0,11
11/11/2009 00:00,-0.004,11,0,11
12/11/2009 00:00,0.008,11,0,11
13/11/2009 00:00,0.011,11,0,11
14/11/2009 00:00,0.01,11,0,11
15/11/2009 00:00,0.009,11,0,11
16/11/2009 00:00,0.01,11,0,11
17/11/2009 00:00,0.013,11,0,11
18/11/2009 00:00,0.009,11,0,11
19/11/2009 00:00,0.009,11,0,11
20/11/2009 00:00,0.011,11,0,11
21/11/2009 00:00,0.015,11,0,11
22/11/2009 00:00,0.013,11,0,11
23/11/2009 00:00,0.015,11,0,11
24/11/2009 00:00,0.013,11,0,11
25/11/2009 00:00,0.009,11,0,11
26/11/2009 00:00,0.017,11,0,11
27/11/2009 00:00,0.01,11,0,11
28/11/2009 00:00,0.014,11,0,11
29/11/2009 00:00,0.015,11,0,11
30/11/2009 00:00,0.014,11,0,11
01/12/2009 00:00,0.013,11,0,11
02/12/2009 00:00,0.013,11,0,11
03/12/2009 00:00,0.013,11,0,11
04/12/2009 00:00,0.014,11,0,11
05/12/2009 00:00,0.014,11,0,11
06/12/2009 00:00,0.012,11,0,11
07/12/2009 00:00,0.011,11,0,11
08/12/2009 00:00,0.018,11,0,11
09/12/2009 00:00,0.012,11,0,11
10/12/2009 00:00,0.014,11,0,11
11/12/2009 00:00,0.014,11,0,11
12/12/2009 00:00,0.013,11,0,11
13/12/2009 00:00,0.013,11,0,11
14/12/2009 00:00,0.013,11,0,11
15/12/2009 00:00,0.012,11,0,11
16/12/2009 00:00,0.01,11,0,11
17/12/2009 00:00,0.013,11,0,11
18/12/2009 00:00,0.014,11,0,11
19/12/2009 00:00,0.013,11,0,11
20/12/2009 00:00,0.013,11,0,11
21/12/2009 00:00,0.012,11,0,11
22/12/2009 00:00,0.01,11,0,11
23/12/2009 00:00,0.009,11,0,11
24/12/2009 00:00,0.014,11,0,11
25/12/2009 00:00,0.012,11,0,11
26/12/2009 00:00,0.013,11,0,11
27/12/2009 00:00,0.011,11,0,11
28/12/2009 00:00,0.01,11,0,11
29/12/2009 00:00,0.01,11,0,11
30/12/2009 00:00,0.009,11,0,11
31/12/2009 00:00,0.01,11,0,11
01/01/2010 00:00,0.01,11,0,11
02/01/2010 00:00,0.014,11,0,11
03/01/2010 00:00,0.013,11,0,11
04/01/2010 00:00,0.011,11,0,11
05/01/2010 00:00,0.01,11,0,11
06/01/2010 00:00,0.011,11,0,11
07/01/2010 00:00,0.012,11,0,11
08/01/2010 00:00,0.01,11,0,11
09/01/2010 00:00,0.008,11,0,11
10/01/2010 00:00,0.007,11,0,11
11/01/2010 00:00,0.008,11,0,11
12/01/2010 00:00,0.009,11,0,11
13/01/2010 00:00,0.017,11,0,11
14/01/2010 00:00,0.013,11,0,11
15/01/2010 00:00,0.011,11,0,11
16/01/2010 00:00,0.011,11,0,11
17/01/2010 00:00,0.015,11,0,11
18/01/2010 00:00,0.014,11,0,11
19/01/2010 00:00,0.013,11,0,11
20/01/2010 00:00,0.011,11,0,11
21/01/2010 00:00,0.01,11,0,11
22/01/2010 00:00,0.008,11,0,11
23/01/2010 00:00,0.013,11,0,11
24/01/2010 00:00,0.012,11,0,11
25/01/2010 00:00,0.011,11,0,11
26/01/2010 00:00,0.01,11,0,11
27/01/2010 00:00,0.012,11,0,11
28/01/2010 00:00,0.012,11,0,11
29/01/2010 00:00,0.012,11,0,11
30/01/2010 00:00,0.01,11,0,11
31/01/2010 00:00,0.009,11,0,11
01/02/2010 00:00,0.011,11,0,11
02/02/2010 00:00,0.01,11,0,11
03/02/2010 00:00,0.012,11,0,11
04/02/2010 00:00,0.015,11,0,11
05/02/2010 00:00,0.014,11,0,11
06/02/2010 00:00,0.012,11,0,11
07/02/2010 00:00,0.01,11,0,11
08/02/2010 00:00,0.011,11,0,11
09/02/2010 00:00,0.011,11,0,11
10/02/2010 00:00,0.01,11,0,11
11/02/2010 00:00,0.01,11,0,11
12/02/2010 00:00,0.014,11,0,11
13/02/2010 00:00,0.014,11,0,11
14/02/2010 00:00,0.012,11,0,11
15/02/2010 00:00,0.013,11,0,11
16/02/2010 00:00,0.013,11,0,11
17/02/2010 00:00,0.013,11,0,11
18/02/2010 00:00,0.012,11,0,11
19/02/2010 00:00,0.013,11,0,11
20/02/2010 00:00,0.01,11,0,11
21/02/2010 00:00,0.011,11,0,11
22/02/2010 00:00,0.013,11,0,11
23/02/2010 00:00,0.014,11,0,11
24/02/2010 00:00,0.013,11,0,11
25/02/2010 00:00,0.011,11,0,11
26/02/2010 00:00,0.013,11,0,11
27/02/2010 00:00,0.013,11,0,11
28/02/2010 00:00,0.014,11,0,11
01/03/2010 00:00,0.015,11,0,11
02/03/2010 00:00,0.014,11,0,11
03/03/2010 00:00,0.014,11,0,11
04/03/2010 00:00,0.016,11,0,11
05/03/2010 00:00,0.013,11,0,11
06/03/2010 00:00,0.015,11,0,11
07/03/2010 00:00,0.16,11,1.435,11
08/03/2010 00:00,0.224,5,0.235,9
09/03/2010 00:00,0.181,5,0.058,9
10/03/2010 00:00,0.17,5,0.039,9
11/03/2010 00:00,0.166,5,0.032,9
12/03/2010 00:00,0.162,5,0.028,9
13/03/2010 00:00,0.158,5,0.023,9
14/03/2010 00:00,0.155,5,0.019,9
15/03/2010 00:00,0.15,5,0.015,9
16/03/2010 00:00,0.144,5,0.01,9
17/03/2010 00:00,0.136,5,0.006,9
18/03/2010 00:00,0.127,5,0.002,9
19/03/2010 00:00,0.116,5,0,9
20/03/2010 00:00,0.104,5,0,9
21/03/2010 00:00,0.093,5,0,9
22/03/2010 00:00,0.081,5,0,9
23/03/2010 00:00,0.068,5,0,9
24/03/2010 00:00,0.055,5,0,9
25/03/2010 00:00,0.042,5,0,9
26/03/2010 00:00,0.36,5,14.706,9
27/03/2010 00:00,1.047,5,171.129,9
28/03/2010 00:00,1.378,5,251.019,9
29/03/2010 00:00,1.529,5,284.483,7
30/03/2010 00:00,1.619,5,315.905,7
31/03/2010 00:00,1.677,5,342.334,9
01/04/2010 00:00,1.713,5,364.574,9
02/04/2010 00:00,1.739,5,380.36,9
03/04/2010 00:00,1.75,5,387.752,9
04/04/2010 00:00,1.752,5,388.679,9
05/04/2010 00:00,1.739,5,380.845,9
06/04/2010 00:00,1.715,5,365.681,9
07/04/2010 00:00,1.689,5,349.783,9
08/04/2010 00:00,1.64,5,324.464,9
09/04/2010 00:00,1.587,5,303.699,7
10/04/2010 00:00,1.533,5,284.925,7
11/04/2010 00:00,1.478,5,271.758,7
12/04/2010 00:00,1.424,5,260.026,7
13/04/2010 00:00,1.372,5,249.613,7
14/04/2010 00:00,1.324,5,240.266,9
15/04/2010 00:00,1.279,5,231.85,9
16/04/2010 00:00,1.236,5,224.015,9
17/04/2010 00:00,1.193,5,215.819,9
18/04/2010 00:00,1.15,5,206.032,9
19/04/2010 00:00,1.109,5,196.302,9
20/04/2010 00:00,1.07,5,184.899,9
21/04/2010 00:00,1.033,5,173.76,9
22/04/2010 00:00,0.997,5,160.893,9
23/04/2010 00:00,0.961,5,146.95,9
24/04/2010 00:00,0.932,5,135.81,9
25/04/2010 00:00,0.903,5,124.615,9
26/04/2010 00:00,0.874,5,112.734,9
27/04/2010 00:00,0.847,5,102.606,9
28/04/2010 00:00,0.824,5,94.181,9
29/04/2010 00:00,0.805,5,87.199,9
30/04/2010 00:00,0.789,5,81.57,9
01/05/2010 00:00,0.777,5,77.302,9
02/05/2010 00:00,0.765,5,73.486,9
03/05/2010 00:00,0.756,5,70.314,9
04/05/2010 00:00,0.746,5,67.243,9
05/05/2010 00:00,0.736,5,64.184,9
06/05/2010 00:00,0.725,5,61.076,9
07/05/2010 00:00,0.714,5,58.044,9
08/05/2010 00:00,0.703,5,55.029,9
09/05/2010 00:00,0.693,5,52.362,9
10/05/2010 00:00,0.684,5,50.059,9
11/05/2010 00:00,0.675,5,47.697,9
12/05/2010 00:00,0.671,5,46.861,9
13/05/2010 00:00,0.671,5,46.85,9
14/05/2010 00:00,0.671,5,46.71,9
15/05/2010 00:00,0.668,5,46.105,9
16/05/2010 00:00,0.663,5,44.932,9
17/05/2010 00:00,0.657,5,43.412,9
18/05/2010 00:00,0.649,5,41.723,9
19/05/2010 00:00,0.632,5,38.003,9
20/05/2010 00:00,0.615,5,34.376,9
21/05/2010 00:00,0.605,5,32.462,9
22/05/2010 00:00,0.595,5,30.539,9
23/05/2010 00:00,0.586,5,28.732,9
24/05/2010 00:00,0.58,5,27.609,9
25/05/2010 00:00,0.579,5,27.237,9
26/05/2010 00:00,0.578,5,27.143,9
27/05/2010 00:00,0.58,5,27.409,9
28/05/2010 00:00,0.58,5,27.587,9
29/05/2010 00:00,0.595,5,30.503,9
30/05/2010 00:00,0.596,5,30.765,9
31/05/2010 00:00,0.586,5,28.847,9
01/06/2010 00:00,0.577,5,26.936,9
02/06/2010 00:00,0.568,5,24.985,9
03/06/2010 00:00,0.559,5,23.234,9
04/06/2010 00:00,0.552,5,21.749,9
05/06/2010 00:00,0.545,5,20.534,9
06/06/2010 00:00,0.538,5,19.213,9
07/06/2010 00:00,0.531,5,17.983,9
08/06/2010 00:00,0.525,5,17.122,9
09/06/2010 00:00,0.52,5,16.229,9
10/06/2010 00:00,0.512,5,14.995,9
11/06/2010 00:00,0.506,5,14.04,9
12/06/2010 00:00,0.499,5,13.121,9
13/06/2010 00:00,0.493,5,12.342,9
14/06/2010 00:00,0.488,5,11.754,9
15/06/2010 00:00,0.484,5,11.332,9
16/06/2010 00:00,0.48,5,10.934,9
17/06/2010 00:00,0.478,5,10.731,9
18/06/2010 00:00,0.473,5,10.261,9
19/06/2010 00:00,0.47,5,9.896,9
20/06/2010 00:00,0.466,5,9.565,9
21/06/2010 00:00,0.464,5,9.352,9
22/06/2010 00:00,0.462,5,9.175,9
23/06/2010 00:00,0.461,5,9.069,9
24/06/2010 00:00,0.461,5,9.037,9
25/06/2010 00:00,0.468,5,9.696,9
26/06/2010 00:00,0.473,5,10.195,9
27/06/2010 00:00,0.472,5,10.135,9
28/06/2010 00:00,0.474,5,10.355,9
29/06/2010 00:00,0.476,5,10.549,9
30/06/2010 00:00,0.478,5,10.733,9
01/07/2010 00:00,0.48,5,10.947,9
02/07/2010 00:00,0.485,5,11.406,9
03/07/2010 00:00,0.487,5,11.617,9
04/07/2010 00:00,0.489,5,11.9,9
05/07/2010 00:00,0.492,5,12.162,9
06/07/2010 00:00,0.493,5,12.29,9
07/07/2010 00:00,0.491,5,12.117,9
08/07/2010 00:00,0.489,5,11.925,9
09/07/2010 00:00,0.488,5,11.739,9
10/07/2010 00:00,0.487,5,11.668,9
11/07/2010 00:00,0.485,5,11.403,9
12/07/2010 00:00,0.481,5,11.013,9
13/07/2010 00:00,0.481,5,11.053,9
14/07/2010 00:00,0.484,5,11.317,9
15/07/2010 00:00,0.479,5,10.866,9
16/07/2010 00:00,0.474,5,10.365,9
17/07/2010 00:00,0.471,5,10.007,9
18/07/2010 00:00,0.467,5,9.616,9
19/07/2010 00:00,0.465,5,9.446,9
20/07/2010 00:00,0.461,5,9.096,9
21/07/2010 00:00,0.456,5,8.605,9
22/07/2010 00:00,0.452,5,8.27,9
23/07/2010 00:00,0.449,5,8.036,9
24/07/2010 00:00,0.447,5,7.83,9
25/07/2010 00:00,0.444,5,7.594,9
26/07/2010 00:00,0.442,5,7.419,9
27/07/2010 00:00,0.441,5,7.296,9
28/07/2010 00:00,0.45,5,8.139,9
29/07/2010 00:00,0.454,5,8.435,9
30/07/2010 00:00,0.454,5,8.423,9
31/07/2010 00:00,0.453,5,8.357,9
01/08/2010 00:00,0.454,5,8.43,9
02/08/2010 00:00,0.453,5,8.313,9
03/08/2010 00:00,0.453,5,8.314,9
04/08/2010 00:00,0.454,5,8.396,9
05/08/2010 00:00,0.453,5,8.355,9
06/08/2010 00:00,0.452,5,8.305,9
07/08/2010 00:00,0.452,5,8.297,9
08/08/2010 00:00,0.452,5,8.282,9
09/08/2010 00:00,0.451,5,8.178,9
10/08/2010 00:00,0.478,5,10.741,9
11/08/2010 00:00,0.482,5,11.093,9
12/08/2010 00:00,0.476,5,10.554,9
13/08/2010 00:00,0.47,5,9.971,9
14/08/2010 00:00,0.471,5,9.982,9
15/08/2010 00:00,0.469,5,9.825,9
16/08/2010 00:00,0.465,5,9.475,9
17/08/2010 00:00,0.463,5,9.282,9
18/08/2010 00:00,0.466,5,9.526,9
19/08/2010 00:00,0.469,5,9.856,9
20/08/2010 00:00,0.466,5,9.572,9
21/08/2010 00:00,0.465,5,9.441,9
22/08/2010 00:00,0.464,5,9.344,9
23/08/2010 00:00,0.464,5,9.339,9
24/08/2010 00:00,0.465,5,9.446,9
25/08/2010 00:00,0.467,5,9.596,9
26/08/2010 00:00,0.471,5,10.031,9
27/08/2010 00:00,0.468,5,9.729,9
28/08/2010 00:00,0.464,5,9.357,9
29/08/2010 00:00,0.463,5,9.249,9
30/08/2010 00:00,0.462,5,9.155,9
31/08/2010 00:00,0.463,5,9.279,9
01/09/2010 00:00,0.463,5,9.274,9
02/09/2010 00:00,0.462,5,9.129,9
03/09/2010 00:00,0.462,5,9.18,9
04/09/2010 00:00,0.481,5,11.032,9
05/09/2010 00:00,0.479,5,10.872,9
06/09/2010 00:00,0.475,5,10.447,9
07/09/2010 00:00,0.472,5,10.134,9
08/09/2010 00:00,0.471,5,9.978,9
09/09/2010 00:00,0.47,5,9.95,9
10/09/2010 00:00,0.469,5,9.785,9
11/09/2010 00:00,0.468,5,9.768,9
12/09/2010 00:00,0.494,5,12.72,9
13/09/2010 00:00,0.598,5,31.38,9
14/09/2010 00:00,0.826,5,96.402,9
15/09/2010 00:00,1.071,5,183.659,9
16/09/2010 00:00,1.257,5,227.811,9
17/09/2010 00:00,1.395,5,254.298,7
18/09/2010 00:00,1.499,5,276.389,7
19/09/2010 00:00,1.573,5,298.327,7
20/09/2010 00:00,1.626,5,318.939,7
21/09/2010 00:00,1.668,5,337.449,9
22/09/2010 00:00,1.7,5,356.228,9
23/09/2010 00:00,1.721,5,369.54,9
24/09/2010 00:00,1.738,5,379.733,9
25/09/2010 00:00,1.751,5,388.184,9
26/09/2010 00:00,1.761,5,394.559,9
27/09/2010 00:00,1.77,5,400.566,9
28/09/2010 00:00,1.775,5,404.109,9
29/09/2010 00:00,1.775,5,404.525,9
30/09/2010 00:00,1.775,5,403.684,9
01/10/2010 00:00,1.773,5,402.542,9
02/10/2010 00:00,1.77,5,400.58,9
03/10/2010 00:00,1.766,5,398.261,9
04/10/2010 00:00,1.763,5,396.301,9
05/10/2010 00:00,1.761,5,394.719,9
06/10/2010 00:00,1.765,5,397.283,9
07/10/2010 00:00,1.771,5,401.146,9
08/10/2010 00:00,1.777,5,405.971,9
09/10/2010 00:00,1.784,5,413.337,9
10/10/2010 00:00,1.792,5,421.325,9
11/10/2010 00:00,1.798,5,428.407,9
12/10/2010 00:00,1.805,5,436.329,9
13/10/2010 00:00,1.823,5,457.362,9
14/10/2010 00:00,1.827,5,462.275,9
15/10/2010 00:00,1.85,5,489.986,9
16/10/2010 00:00,1.852,5,491.888,9
17/10/2010 00:00,1.85,5,489.535,9
18/10/2010 00:00,1.85,5,489.947,9
19/10/2010 00:00,1.852,5,491.572,9
20/10/2010 00:00,1.854,5,494.185,9
21/10/2010 00:00,1.856,5,496.729,9
22/10/2010 00:00,1.858,5,498.935,9
23/10/2010 00:00,1.862,5,504.688,9
24/10/2010 00:00,1.865,5,508.133,9
25/10/2010 00:00,1.867,5,510.002,9
26/10/2010 00:00,1.867,5,511.108,9
27/10/2010 00:00,1.868,5,511.484,9
28/10/2010 00:00,1.869,5,512.968,9
29/10/2010 00:00,1.87,5,514.172,9
30/10/2010 00:00,1.891,5,543.101,9
31/10/2010 00:00,1.917,5,578.888,9
01/11/2010 00:00,1.911,5,570.252,9
02/11/2010 00:00,1.907,5,563.782,9
03/11/2010 00:00,1.904,5,560.026,9
04/11/2010 00:00,1.903,5,558.98,9
05/11/2010 00:00,1.903,5,558.837,9
06/11/2010 00:00,1.902,5,556.896,9
07/11/2010 00:00,1.901,5,555.042,9
08/11/2010 00:00,1.9,5,553.521,9
09/11/2010 00:00,1.897,5,549.701,9
10/11/2010 00:00,1.89,5,539.821,9
11/11/2010 00:00,1.877,5,523.491,9
12/11/2010 00:00,1.854,5,494.325,9
13/11/2010 00:00,1.831,5,466.573,9
14/11/2010 00:00,1.804,5,435.387,9
15/11/2010 00:00,1.739,5,380.785,9
16/11/2010 00:00,1.672,5,339.97,9
17/11/2010 00:00,1.602,5,309.615,7
18/11/2010 00:00,1.541,5,287.286,7
19/11/2010 00:00,1.502,5,277.147,7
20/11/2010 00:00,1.493,5,275.12,7
21/11/2010 00:00,1.51,5,278.868,7
22/11/2010 00:00,1.54,5,286.281,7
23/11/2010 00:00,1.57,5,297.268,7
24/11/2010 00:00,1.595,5,306.916,7
25/11/2010 00:00,1.628,5,319.659,7
26/11/2010 00:00,1.643,5,325.439,7
27/11/2010 00:00,1.642,5,324.888,7
28/11/2010 00:00,1.638,5,323.341,7
29/11/2010 00:00,1.629,5,319.783,7
30/11/2010 00:00,1.604,5,310.124,7
01/12/2010 00:00,1.559,5,293.188,7
02/12/2010 00:00,1.5,5,276.717,7
03/12/2010 00:00,1.442,5,263.948,7
04/12/2010 00:00,1.376,5,250.561,7
05/12/2010 00:00,1.299,5,235.608,9
06/12/2010 00:00,1.22,5,221.126,9
07/12/2010 00:00,1.149,5,205.798,9
08/12/2010 00:00,1.072,5,185.362,9
09/12/2010 00:00,1.007,5,164.554,9
10/12/2010 00:00,0.931,5,135.453,9
11/12/2010 00:00,0.862,5,108.311,9
12/12/2010 00:00,0.804,5,86.813,9
13/12/2010 00:00,0.758,5,71.188,9
14/12/2010 00:00,0.725,5,61.189,9
15/12/2010 00:00,0.705,5,55.467,9
16/12/2010 00:00,0.691,5,51.786,9
17/12/2010 00:00,0.686,5,50.434,9
18/12/2010 00:00,0.683,5,49.709,9
19/12/2010 00:00,0.686,5,50.55,9
20/12/2010 00:00,0.691,5,51.781,9
21/12/2010 00:00,0.692,5,52.036,9
22/12/2010 00:00,0.693,5,52.425,9
23/12/2010 00:00,0.693,5,52.264,9
24/12/2010 00:00,0.69,5,51.457,9
25/12/2010 00:00,0.685,5,50.25,9
26/12/2010 00:00,0.675,5,47.918,9
27/12/2010 00:00,0.662,5,44.765,9
28/12/2010 00:00,0.647,5,41.334,9
29/12/2010 00:00,0.631,5,37.633,9
30/12/2010 00:00,0.615,5,34.375,9
31/12/2010 00:00,0.642,5,40.168,9
01/01/2011 00:00,0.744,5,67.427,9
02/01/2011 00:00,0.905,5,125.291,9
03/01/2011 00:00,1.072,5,184.936,9
04/01/2011 00:00,1.213,5,219.444,9
05/01/2011 00:00,1.335,5,242.478,9
06/01/2011 00:00,1.431,5,261.673,7
07/01/2011 00:00,1.504,5,277.681,7
08/01/2011 00:00,1.559,5,293.098,7
09/01/2011 00:00,1.602,5,309.507,7
10/01/2011 00:00,1.64,5,324.506,9
11/01/2011 00:00,1.684,5,346.832,9
12/01/2011 00:00,1.733,5,377.023,9
13/01/2011 00:00,1.76,5,394.497,9
14/01/2011 00:00,1.833,5,469.78,9
15/01/2011 00:00,1.869,5,513.003,9
16/01/2011 00:00,1.872,5,516.491,9
17/01/2011 00:00,1.867,5,510.571,9
18/01/2011 00:00,1.861,5,502.492,9
19/01/2011 00:00,1.853,5,493.062,9
20/01/2011 00:00,1.848,5,486.684,9
21/01/2011 00:00,1.844,5,481.836,9
22/01/2011 00:00,1.84,5,478.011,9
23/01/2011 00:00,1.838,5,475.351,9
24/01/2011 00:00,1.837,5,473.514,9
25/01/2011 00:00,1.835,5,471.41,9
26/01/2011 00:00,1.832,5,468.083,9
27/01/2011 00:00,1.831,5,466.666,9
28/01/2011 00:00,1.83,5,465.929,9
29/01/2011 00:00,1.83,5,465.491,9
30/01/2011 00:00,1.831,5,466.326,9
31/01/2011 00:00,1.832,5,467.865,9
01/02/2011 00:00,1.832,5,468.128,9
02/02/2011 00:00,1.836,5,473.061,9
03/02/2011 00:00,1.845,5,483.495,9
04/02/2011 00:00,1.86,5,501.617,9
05/02/2011 00:00,2.009,5,750.476,9
06/02/2011 00:00,2.137,5,1028.426,9
07/02/2011 00:00,2.164,5,1098.468,9
08/02/2011 00:00,2.167,5,1109.055,9
09/02/2011 00:00,2.157,5,1081.173,9
10/02/2011 00:00,2.14,5,1035.325,9
11/02/2011 00:00,2.119,5,983.519,9
12/02/2011 00:00,2.1,5,935.227,9
13/02/2011 00:00,2.079,5,883.558,9
14/02/2011 00:00,2.057,5,834.595,9
15/02/2011 00:00,2.039,5,793.722,9
16/02/2011 00:00,2.028,5,768.51,9
17/02/2011 00:00,2.016,5,742.781,9
18/02/2011 00:00,2.002,5,714.228,9
19/02/2011 00:00,1.997,5,705.599,9
20/02/2011 00:00,1.991,5,695.345,9
21/02/2011 00:00,1.982,5,680.376,9
22/02/2011 00:00,1.975,5,669.472,9
23/02/2011 00:00,1.971,5,662.692,9
24/02/2011 00:00,1.969,5,659.173,9
25/02/2011 00:00,1.97,5,660.258,9
26/02/2011 00:00,1.971,5,663.157,9
27/02/2011 00:00,1.973,5,665.312,9
28/02/2011 00:00,1.974,5,666.528,9
01/03/2011 00:00,1.973,5,665.869,9
02/03/2011 00:00,1.973,5,666.376,9
03/03/2011 00:00,1.972,5,664.343,9
04/03/2011 00:00,1.969,5,659.428,9
05/03/2011 00:00,1.962,5,648.262,9
06/03/2011 00:00,1.946,5,622.691,9
07/03/2011 00:00,1.907,5,565.007,9
08/03/2011 00:00,1.832,5,468.589,9
09/03/2011 00:00,1.734,5,378.223,9
10/03/2011 00:00,1.655,5,331.585,9
11/03/2011 00:00,1.562,5,294.888,7
12/03/2011 00:00,1.465,5,268.821,7
13/03/2011 00:00,1.374,5,250.076,7
14/03/2011 00:00,1.297,5,235.225,9
15/03/2011 00:00,1.232,5,223.384,9
16/03/2011 00:00,1.178,5,212.604,9
17/03/2011 00:00,1.134,5,202.303,9
18/03/2011 00:00,1.099,5,193.794,9
19/03/2011 00:00,1.074,5,186.151,9
20/03/2011 00:00,1.057,5,181.002,9
21/03/2011 00:00,1.055,5,180.291,9
22/03/2011 00:00,1.051,5,179.071,9
23/03/2011 00:00,1.046,5,177.443,9
24/03/2011 00:00,1.038,5,175.338,9
25/03/2011 00:00,1.025,5,171.424,9
26/03/2011 00:00,1.008,5,165.316,9
27/03/2011 00:00,0.986,5,156.757,9
28/03/2011 00:00,0.962,5,147.112,9
29/03/2011 00:00,0.934,5,136.616,9
30/03/2011 00:00,0.904,5,124.979,9
31/03/2011 00:00,0.876,5,113.794,9
01/04/2011 00:00,0.854,5,104.924,9
02/04/2011 00:00,0.839,5,99.503,9
03/04/2011 00:00,0.831,5,96.75,9
04/04/2011 00:00,0.827,5,95.307,9
05/04/2011 00:00,0.828,5,95.399,9
06/04/2011 00:00,0.833,5,97.323,9
07/04/2011 00:00,0.84,5,99.957,9
08/04/2011 00:00,0.848,5,103.004,9
09/04/2011 00:00,0.859,5,106.881,9
10/04/2011 00:00,0.88,5,115.11,9
11/04/2011 00:00,0.893,5,120.575,9
12/04/2011 00:00,0.904,5,125.047,9
13/04/2011 00:00,0.912,5,128.266,9
14/04/2011 00:00,0.916,5,129.857,9
15/04/2011 00:00,0.912,5,128.299,9
16/04/2011 00:00,0.903,5,124.595,9
17/04/2011 00:00,0.891,5,119.415,9
18/04/2011 00:00,0.877,5,113.863,9
19/04/2011 00:00,0.861,5,107.738,9
20/04/2011 00:00,0.845,5,101.828,9
21/04/2011 00:00,0.828,5,95.693,9
22/04/2011 00:00,0.81,5,89.162,9
23/04/2011 00:00,0.791,5,82.046,9
24/04/2011 00:00,0.771,5,75.352,9
25/04/2011 00:00,0.751,5,68.829,9
26/04/2011 00:00,0.73,5,62.45,9
27/04/2011 00:00,0.71,5,56.869,9
28/04/2011 00:00,0.693,5,52.264,9
29/04/2011 00:00,0.678,5,48.591,9
30/04/2011 00:00,0.667,5,45.9,9
01/05/2011 00:00,0.666,5,45.551,9
02/05/2011 00:00,0.672,5,47.12,9
03/05/2011 00:00,0.682,5,49.522,9
04/05/2011 00:00,0.69,5,51.666,9
05/05/2011 00:00,0.698,5,53.575,9
06/05/2011 00:00,0.702,5,54.659,9
07/05/2011 00:00,0.705,5,55.465,9
08/05/2011 00:00,0.704,5,55.212,9
09/05/2011 00:00,0.699,5,54.01,9
10/05/2011 00:00,0.693,5,52.378,9
11/05/2011 00:00,0.685,5,50.331,9
